ID;prefix;layanan_ID;antrian_no;loket_no;sid;tanggal
319;;;;;;
559;;4;43;4;4;2018-04-20
166554;;8;122;8;8;2021-03-15
183672;;1;129;2;1001;2021-06-03
219824;;9;135;9;9;2021-11-08
